INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,0,"000000000000","000000000000-0000",707,493
,,,,,,,,0,"000000000000","000000000000-0000",708,494
,,,,,,,,0,"000000000000","000000000000-0000",709,495
,,,,,,,,0,"000000000000","000000000000-0000",710,496
,,,,,,,,0,"000000000000","000000000000-0000",711,497
,,,,,,,,0,"000000000000","000000000000-0000",712,498
,,,,,,,,0,"000000000000","000000000000-0000",713,499
,,,,,,,,0,"000000000000","000000000000-0000",714,500
,,,,,,,,0,"000000000000","000000000000-0000",715,501
,,,,,,,,0,"000000000000","000000000000-0000",716,502
,,,,,,,,0,"000000000000","000000000000-0000",717,503
,,,,,,,,0,"000000000000","000000000000-0000",718,504
,,,,,,,,0,"000000000000","000000000000-0000",719,505
,,,,,,,,0,"000000000000","000000000000-0000",720,506
,,,,,,,,0,"000000000000","000000000000-0000",721,507
,,,,,,,,0,"000000000000","000000000000-0000",722,508
,,,,,,,,0,"000000000000","000000000000-0000",723,509
,,,,,,,,0,"000000000000","000000000000-0000",724,510
,,,,,,,,0,"000000000000","000000000000-0000",725,511
,,,,,,,,0,"000000000000","000000000000-0000",726,512
,,,,,,,,0,"000000000000","000000000000-0000",727,513
,,,,,,,,0,"000000000000","000000000000-0000",728,514
,,,,,,,,0,"000000000000","000000000000-0000",729,515
,,,,,,,,0,"000000000000","000000000000-0000",730,516
,,,,,,,,0,"000000000000","000000000000-0000",731,517
,,,,,,,,0,"000000000000","000000000000-0000",732,518
,,,,,,,,0,"000000000000","000000000000-0000",733,519
,,,,,,,,0,"000000000000","000000000000-0000",734,520
,,,,,,,,0,"000000000000","000000000000-0000",735,521
,,,,,,,,0,"000000000000","000000000000-0000",736,522
,,,,,,,,0,"000000000000","000000000000-0000",737,523
,,,,,,,,0,"000000000000","000000000000-0000",738,524
,,,,,,,,0,"000000000000","000000000000-0000",739,525
,,,,,,,,0,"000000000000","000000000000-0000",740,526
,,,,,,,,0,"000000000000","000000000000-0000",741,527
,,,,,,,,0,"000000000000","000000000000-0000",742,528
,,,,,,,,0,"000000000000","000000000000-0000",743,529
,,,,,,,,0,"000000000000","000000000000-0000",744,530
,,,,,,,,0,"000000000000","000000000000-0000",759,531
,,,,,,,,0,"000000000000","000000000000-0000",760,532
,,,,,,,,0,"000000000000","000000000000-0000",761,533
,,,,,,,,0,"000000000000","000000000000-0000",762,534
,,,,,,,,0,"000000000000","000000000000-0000",763,535
,,,,,,,,0,"000000000000","000000000000-0000",764,536
,,,,,,,,0,"000000000000","000000000000-0000",765,537
,,,,,,,,0,"000000000000","000000000000-0000",766,538
,,,,,,,,0,"000000000000","000000000000-0000",767,539
,,,,,,,,0,"000000000000","000000000000-0000",768,540
,,,,,,,,0,"000000000000","000000000000-0000",769,541
,,,,,,,,0,"000000000000","000000000000-0000",770,542
,,,,,,,,0,"000000000000","000000000000-0000",771,543
,,,,,,,,0,"000000000000","000000000000-0000",772,544
,,,,,,,,0,"000000000000","000000000000-0000",773,545
,,,,,,,,0,"000000000000","000000000000-0000",774,546
,,,,,,,,0,"000000000000","000000000000-0000",775,547
,,,,,,,,0,"000000000000","000000000000-0000",776,548
,,,,,,,,0,"000000000000","000000000000-0000",777,549
,,,,,,,,0,"000000000000","000000000000-0000",778,550
,,,,,,,,0,"000000000000","000000000000-0000",779,551
,,,,,,,,0,"000000000000","000000000000-0000",780,552
,,,,,,,,0,"000000000000","000000000000-0000",781,553
,,,,,,,,0,"000000000000","000000000000-0000",782,554
,,,,,,,,0,"000000000000","000000000000-0000",783,555
,,,,,,,,0,"000000000000","000000000000-0000",784,556
,,,,,,,,0,"000000000000","000000000000-0000",785,557
,,,,,,,,0,"000000000000","000000000000-0000",786,558
,,,,,,,,0,"000000000000","000000000000-0000",788,559
,,,,,,,,0,"000000000000","000000000000-0000",789,560
,,,,,,,,0,"000000000000","000000000000-0000",790,561
,,,,,,,,0,"000000000000","000000000000-0000",791,562
,,,,,,,,0,"000000000000","000000000000-0000",792,563
,,,,,,,,0,"000000000000","000000000000-0000",794,564
,,,,,,,,0,"000000000000","000000000000-0000",795,565
,,,,,,,,0,"000000000000","000000000000-0000",796,566
,,,,,,,,0,"000000000000","000000000000-0000",797,567
,,,,,,,,0,"000000000000","000000000000-0000",798,568
,,,,,,,,0,"000000000000","000000000000-0000",799,569
,,,,,,,,0,"000000000000","000000000000-0000",801,570
,,,,,,,,0,"000000000000","000000000000-0000",802,571
,,,,,,,,0,"000000000000","000000000000-0000",804,572
,,,,,,,,0,"000000000000","000000000000-0000",806,573
,,,,,,,,0,"000000000000","000000000000-0000",807,574
,,,,,,,,0,"000000000000","000000000000-0000",809,575
,,,,,,,,0,"000000000000","000000000000-0000",811,576
,,,,,,,,0,"000000000000","000000000000-0000",812,577
,,,,,,,,0,"000000000000","000000000000-0000",814,578
,,,,,,,,0,"000000000000","000000000000-0000",816,579
,,,,,,,,0,"000000000000","000000000000-0000",817,580
,,,,,,,,0,"000000000000","000000000000-0000",819,581
,,,,,,,,0,"000000000000","000000000000-0000",821,582
,,,,,,,,0,"000000000000","000000000000-0000",822,583
,,,,,,,,0,"000000000000","000000000000-0000",824,584
,,,,,,,,0,"000000000000","000000000000-0000",825,585
,,,,,,,,0,"000000000000","000000000000-0000",826,586
,,,,,,,,0,"000000000000","000000000000-0000",827,587
,,,,,,,,0,"000000000000","000000000000-0000",828,588
,,,,,,,,0,"000000000000","000000000000-0000",829,589
,,,,,,,,0,"000000000000","000000000000-0000",830,590
,,,,,,,,0,"000000000000","000000000000-0000",831,591
,,,,,,,,0,"000000000000","000000000000-0000",832,592
,,,,,,,,0,"000000000000","000000000000-0000",833,593
,,,,,,,,0,"000000000000","000000000000-0000",834,594
,,,,,,,,0,"000000000000","000000000000-0000",835,595
,,,,,,,,0,"000000000000","000000000000-0000",836,596
,,,,,,,,0,"000000000000","000000000000-0000",837,597
,,,,,,,,0,"000000000000","000000000000-0000",838,598
,,,,,,,,0,"000000000000","000000000000-0000",839,599
,,,,,,,,0,"000000000000","000000000000-0000",840,600
,,,,,,,,0,"000000000000","000000000000-0000",841,601
,,,,,,,,0,"000000000000","000000000000-0000",842,602
,,,,,,,,0,"000000000000","000000000000-0000",843,603
,,,,,,,,0,"000000000000","000000000000-0000",844,604
,,,,,,,,0,"000000000000","000000000000-0000",845,605
,,,,,,,,0,"000000000000","000000000000-0000",846,606
,,,,,,,,0,"000000000000","000000000000-0000",847,607
,,,,,,,,0,"000000000000","000000000000-0000",848,608
,,,,,,,,0,"000000000000","000000000000-0000",849,609
,,,,,,,,0,"000000000000","000000000000-0000",850,610
,,,,,,,,0,"000000000000","000000000000-0000",851,611
,,,,,,,,0,"000000000000","000000000000-0000",852,612
,,,,,,,,0,"000000000000","000000000000-0000",853,613
,,,,,,,,0,"000000000000","000000000000-0000",854,614
,,,,,,,,0,"000000000000","000000000000-0000",855,615
,,,,,,,,0,"000000000000","000000000000-0000",856,616
,,,,,,,,0,"000000000000","000000000000-0000",857,617
,,,,,,,,0,"000000000000","000000000000-0000",859,618
,,,,,,,,0,"000000000000","000000000000-0000",860,619
,,,,,,,,0,"000000000000","000000000000-0000",869,620
,,,,,,,,0,"000000000000","000000000000-0000",870,621
,,,,,,,,0,"000000000000","000000000000-0000",871,622
,,,,,,,,0,"000000000000","000000000000-0000",872,623
,,,,,,,,0,"000000000000","000000000000-0000",873,624
,,,,,,,,0,"000000000000","000000000000-0000",874,625
,,,,,,,,0,"000000000000","000000000000-0000",875,626
,,,,,,,,0,"000000000000","000000000000-0000",876,627
,,,,,,,,0,"000000000000","000000000000-0000",877,628
,,,,,,,,0,"000000000000","000000000000-0000",878,629
,,,,,,,,0,"000000000000","000000000000-0000",879,630
,,,,,,,,0,"000000000000","000000000000-0000",880,631
,,,,,,,,0,"000000000000","000000000000-0000",881,632
,,,,,,,,0,"000000000000","000000000000-0000",882,633
,,,,,,,,0,"000000000000","000000000000-0000",883,634
,,,,,,,,0,"000000000000","000000000000-0000",884,635
,,,,,,,,0,"000000000000","000000000000-0000",885,636
,,,,,,,,0,"000000000000","000000000000-0000",886,637
,,,,,,,,0,"000000000000","000000000000-0000",887,638
,,,,,,,,0,"000000000000","000000000000-0000",888,639
,,,,,,,,0,"000000000000","000000000000-0000",889,640
,,,,,,,,0,"000000000000","000000000000-0000",890,641
,,,,,,,,0,"000000000000","000000000000-0000",891,642
,,,,,,,,0,"000000000000","000000000000-0000",892,643
,,,,,,,,0,"000000000000","000000000000-0000",893,644
,,,,,,,,0,"000000000000","000000000000-0000",894,645
,,,,,,,,0,"000000000000","000000000000-0000",895,646
,,,,,,,,0,"000000000000","000000000000-0000",896,647
,,,,,,,,0,"000000000000","000000000000-0000",897,648
,,,,,,,,0,"000000000000","000000000000-0000",898,649
,,,,,,,,0,"000000000000","000000000000-0000",899,650
,,,,,,,,0,"000000000000","000000000000-0000",900,651
,,,,,,,,0,"000000000000","000000000000-0000",901,652
,,,,,,,,0,"000000000000","000000000000-0000",902,653
,,,,,,,,0,"000000000000","000000000000-0000",903,654
,,,,,,,,0,"000000000000","000000000000-0000",904,655
,,,,,,,,0,"000000000000","000000000000-0000",905,656
,,,,,,,,0,"000000000000","000000000000-0000",906,657
,,,,,,,,0,"000000000000","000000000000-0000",907,658
,,,,,,,,0,"000000000000","000000000000-0000",908,659
,,,,,,,,0,"000000000000","000000000000-0000",909,660
,,,,,,,,0,"000000000000","000000000000-0000",910,661
,,,,,,,,0,"000000000000","000000000000-0000",911,662
,,,,,,,,0,"000000000000","000000000000-0000",912,663
,,,,,,,,0,"000000000000","000000000000-0000",913,664
,,,,,,,,0,"000000000000","000000000000-0000",914,665
,,,,,,,,0,"000000000000","000000000000-0000",915,666
,,,,,,,,0,"000000000000","000000000000-0000",916,667
,,,,,,,,0,"000000000000","000000000000-0000",917,668
,,,,,,,,0,"000000000000","000000000000-0000",918,669
,,,,,,,,0,"000000000000","000000000000-0000",919,670
,,,,,,,,0,"000000000000","000000000000-0000",920,671
,,,,,,,,0,"000000000000","000000000000-0000",922,672
,,,,,,,,0,"000000000000","000000000000-0000",924,673
,,,,,,,,0,"000000000000","000000000000-0000",925,674
,,,,,,,,0,"000000000000","000000000000-0000",926,675
,,,,,,,,0,"000000000000","000000000000-0000",927,676
,,,,,,,,0,"000000000000","000000000000-0000",928,677
,,,,,,,,0,"000000000000","000000000000-0000",929,678
,,,,,,,,0,"000000000000","000000000000-0000",930,679
,,,,,,,,0,"000000000000","000000000000-0000",932,680
,,,,,,,,0,"000000000000","000000000000-0000",934,681
,,,,,,,,0,"000000000000","000000000000-0000",935,682
,,,,,,,,0,"000000000000","000000000000-0000",936,683
,,,,,,,,0,"000000000000","000000000000-0000",937,684
,,,,,,,,0,"000000000000","000000000000-0000",938,685
,,,,,,,,0,"000000000000","000000000000-0000",939,686
,,,,,,,,0,"000000000000","000000000000-0000",940,687
,,,,,,,,0,"000000000000","000000000000-0000",942,688
,,,,,,,,0,"000000000000","000000000000-0000",944,689
,,,,,,,,0,"000000000000","000000000000-0000",945,690
,,,,,,,,0,"000000000000","000000000000-0000",946,691
,,,,,,,,0,"000000000000","000000000000-0000",947,692
,,,,,,,,0,"000000000000","000000000000-0000",948,693
,,,,,,,,0,"000000000000","000000000000-0000",949,694
,,,,,,,,0,"000000000000","000000000000-0000",950,695
,,,,,,,,0,"000000000000","000000000000-0000",952,696
,,,,,,,,0,"000000000000","000000000000-0000",954,697
,,,,,,,,0,"000000000000","000000000000-0000",955,698
,,,,,,,,0,"000000000000","000000000000-0000",956,699
,,,,,,,,0,"000000000000","000000000000-0000",957,700
,,,,,,,,0,"000000000000","000000000000-0000",958,701
,,,,,,,,0,"000000000000","000000000000-0000",959,702
,,,,,,,,0,"000000000000","000000000000-0000",960,703
,,,,,,,,0,"000000000000","000000000000-0000",962,704
,,,,,,,,0,"000000000000","000000000000-0000",964,705
,,,,,,,,0,"000000000000","000000000000-0000",965,706
,,,,,,,,0,"000000000000","000000000000-0000",966,707
,,,,,,,,0,"000000000000","000000000000-0000",967,708
,,,,,,,,0,"000000000000","000000000000-0000",968,709
,,,,,,,,0,"000000000000","000000000000-0000",969,710
,,,,,,,,0,"000000000000","000000000000-0000",970,711
,,,,,,,,0,"000000000000","000000000000-0000",972,712
,,,,,,,,0,"000000000000","000000000000-0000",974,713
,,,,,,,,0,"000000000000","000000000000-0000",975,714
,,,,,,,,0,"000000000000","000000000000-0000",976,715
,,,,,,,,0,"000000000000","000000000000-0000",977,716
,,,,,,,,0,"000000000000","000000000000-0000",978,717
,,,,,,,,0,"000000000000","000000000000-0000",979,718
,,,,,,,,0,"000000000000","000000000000-0000",980,719
,,,,,,,,0,"000000000000","000000000000-0000",982,720
,,,,,,,,0,"000000000000","000000000000-0000",984,721
,,,,,,,,0,"000000000000","000000000000-0000",985,722
,,,,,,,,0,"000000000000","000000000000-0000",986,723
,,,,,,,,0,"000000000000","000000000000-0000",987,724
,,,,,,,,0,"000000000000","000000000000-0000",988,725
,,,,,,,,0,"000000000000","000000000000-0000",989,726
,,,,,,,,0,"000000000000","000000000000-0000",990,727
,,,,,,,,0,"000000000000","000000000000-0000",992,728
,,,,,,,,0,"000000000000","000000000000-0000",994,729
,,,,,,,,0,"000000000000","000000000000-0000",995,730
,,,,,,,,0,"000000000000","000000000000-0000",996,731
,,,,,,,,0,"000000000000","000000000000-0000",997,732
,,,,,,,,0,"000000000000","000000000000-0000",998,733
,,,,,,,,0,"000000000000","000000000000-0000",999,734
,,,,,,,,0,"000000000000","000000000000-0000",1000,735
,,,,,,,,0,"000000000000","000000000000-0000",1002,736
,,,,,,,,0,"000000000000","000000000000-0000",1004,737
,,,,,,,,0,"000000000000","000000000000-0000",1005,738
,,,,,,,,0,"000000000000","000000000000-0000",1006,739
,,,,,,,,0,"000000000000","000000000000-0000",1007,740
,,,,,,,,0,"000000000000","000000000000-0000",1008,741
,,,,,,,,0,"000000000000","000000000000-0000",1009,742
,,,,,,,,0,"000000000000","000000000000-0000",1010,743
,,,,,,,,0,"000000000000","000000000000-0000",1012,744
,,,,,,,,0,"000000000000","000000000000-0000",1014,745
,,,,,,,,0,"000000000000","000000000000-0000",1015,746
,,,,,,,,0,"000000000000","000000000000-0000",1016,747
,,,,,,,,0,"000000000000","000000000000-0000",1017,748
,,,,,,,,0,"000000000000","000000000000-0000",1018,749
,,,,,,,,0,"000000000000","000000000000-0000",1019,750
,,,,,,,,0,"000000000000","000000000000-0000",1020,751
,,,,,,,,0,"000000000000","000000000000-0000",1022,752
,,,,,,,,0,"000000000000","000000000000-0000",1024,753
,,,,,,,,0,"000000000000","000000000000-0000",1025,754
,,,,,,,,0,"000000000000","000000000000-0000",1026,755
,,,,,,,,0,"000000000000","000000000000-0000",1027,756
,,,,,,,,0,"000000000000","000000000000-0000",1028,757
,,,,,,,,0,"000000000000","000000000000-0000",1029,758
,,,,,,,,0,"000000000000","000000000000-0000",1030,759
,,,,,,,,0,"000000000000","000000000000-0000",1032,760
,,,,,,,,0,"000000000000","000000000000-0000",1034,761
,,,,,,,,0,"000000000000","000000000000-0000",1035,762
,,,,,,,,0,"000000000000","000000000000-0000",1036,763
,,,,,,,,0,"000000000000","000000000000-0000",1037,764
,,,,,,,,0,"000000000000","000000000000-0000",1038,765
,,,,,,,,0,"000000000000","000000000000-0000",1039,766
,,,,,,,,0,"000000000000","000000000000-0000",1040,767
,,,,,,,,0,"000000000000","000000000000-0000",1042,768
,,,,,,,,0,"000000000000","000000000000-0000",1044,769
,,,,,,,,0,"000000000000","000000000000-0000",1045,770
,,,,,,,,0,"000000000000","000000000000-0000",1046,771
,,,,,,,,0,"000000000000","000000000000-0000",1047,772
,,,,,,,,0,"000000000000","000000000000-0000",1048,773
,,,,,,,,0,"000000000000","000000000000-0000",1049,774
,,,,,,,,0,"000000000000","000000000000-0000",1050,775
,,,,,,,,0,"000000000000","000000000000-0000",1052,776
,,,,,,,,0,"000000000000","000000000000-0000",1054,777
,,,,,,,,0,"000000000000","000000000000-0000",1055,778
,,,,,,,,0,"000000000000","000000000000-0000",1056,779
,,,,,,,,0,"000000000000","000000000000-0000",1057,780
,,,,,,,,0,"000000000000","000000000000-0000",1058,781
,,,,,,,,0,"000000000000","000000000000-0000",1059,782
,,,,,,,,0,"000000000000","000000000000-0000",1060,783
,,,,,,,,0,"000000000000","000000000000-0000",1062,784
,,,,,,,,0,"000000000000","000000000000-0000",1064,785
,,,,,,,,0,"000000000000","000000000000-0000",1065,786
,,,,,,,,0,"000000000000","000000000000-0000",1066,787
,,,,,,,,0,"000000000000","000000000000-0000",1067,788
,,,,,,,,0,"000000000000","000000000000-0000",1068,789
,,,,,,,,0,"000000000000","000000000000-0000",1069,790
,,,,,,,,0,"000000000000","000000000000-0000",1070,791
,,,,,,,,0,"000000000000","000000000000-0000",1072,792
,,,,,,,,0,"000000000000","000000000000-0000",1074,793
,,,,,,,,0,"000000000000","000000000000-0000",1075,794
,,,,,,,,0,"000000000000","000000000000-0000",1076,795
,,,,,,,,0,"000000000000","000000000000-0000",1077,796
,,,,,,,,0,"000000000000","000000000000-0000",1078,797
,,,,,,,,0,"000000000000","000000000000-0000",1079,798
,,,,,,,,0,"000000000000","000000000000-0000",1080,799
,,,,,,,,0,"000000000000","000000000000-0000",1082,800
,,,,,,,,0,"000000000000","000000000000-0000",1084,801
,,,,,,,,0,"000000000000","000000000000-0000",1085,802
,,,,,,,,0,"000000000000","000000000000-0000",1086,803
,,,,,,,,0,"000000000000","000000000000-0000",1087,804
,,,,,,,,0,"000000000000","000000000000-0000",1088,805
,,,,,,,,0,"000000000000","000000000000-0000",1089,806
,,,,,,,,0,"000000000000","000000000000-0000",1090,807
,,,,,,,,0,"000000000000","000000000000-0000",1092,808
,,,,,,,,0,"000000000000","000000000000-0000",1094,809
,,,,,,,,0,"000000000000","000000000000-0000",1095,810
,,,,,,,,0,"000000000000","000000000000-0000",1096,811
,,,,,,,,0,"000000000000","000000000000-0000",1097,812
,,,,,,,,0,"000000000000","000000000000-0000",1098,813
,,,,,,,,0,"000000000000","000000000000-0000",1099,814
,,,,,,,,0,"000000000000","000000000000-0000",1100,815
,,,,,,,,0,"000000000000","000000000000-0000",1102,816
,,,,,,,,0,"000000000000","000000000000-0000",1104,817
,,,,,,,,0,"000000000000","000000000000-0000",1105,818
,,,,,,,,0,"000000000000","000000000000-0000",1106,819
,,,,,,,,0,"000000000000","000000000000-0000",1107,820
,,,,,,,,0,"000000000000","000000000000-0000",1108,821
,,,,,,,,0,"000000000000","000000000000-0000",1109,822
,,,,,,,,0,"000000000000","000000000000-0000",1110,823
,,,,,,,,0,"000000000000","000000000000-0000",1112,824
,,,,,,,,0,"000000000000","000000000000-0000",1114,825
,,,,,,,,0,"000000000000","000000000000-0000",1115,826
,,,,,,,,0,"000000000000","000000000000-0000",1116,827
,,,,,,,,0,"000000000000","000000000000-0000",1117,828
,,,,,,,,0,"000000000000","000000000000-0000",1118,829
,,,,,,,,0,"000000000000","000000000000-0000",1119,830
,,,,,,,,0,"000000000000","000000000000-0000",1120,831
,,,,,,,,0,"000000000000","000000000000-0000",1121,832
,,,,,,,,0,"000000000000","000000000000-0000",1122,833
,,,,,,,,0,"000000000000","000000000000-0000",1123,834
,,,,,,,,0,"000000000000","000000000000-0000",1124,835
,,,,,,,,0,"000000000000","000000000000-0000",1125,836
,,,,,,,,0,"000000000000","000000000000-0000",1126,837
,,,,,,,,0,"000000000000","000000000000-0000",1127,838
,,,,,,,,0,"000000000000","000000000000-0000",1128,839
,,,,,,,,0,"000000000000","000000000000-0000",1129,840
,,,,,,,,0,"000000000000","000000000000-0000",1130,841
,,,,,,,,0,"000000000000","000000000000-0000",1131,842
,,,,,,,,0,"000000000000","000000000000-0000",1132,843
,,,,,,,,0,"000000000000","000000000000-0000",1133,844
,,,,,,,,0,"000000000000","000000000000-0000",1134,845
,,,,,,,,0,"000000000000","000000000000-0000",1135,846
,,,,,,,,0,"000000000000","000000000000-0000",1136,847
,,,,,,,,0,"000000000000","000000000000-0000",1137,848
,,,,,,,,0,"000000000000","000000000000-0000",1138,849
,,,,,,,,0,"000000000000","000000000000-0000",1139,850
,,,,,,,,0,"000000000000","000000000000-0000",1140,851
,,,,,,,,0,"000000000000","000000000000-0000",1141,852
,,,,,,,,0,"000000000000","000000000000-0000",1142,853
,,,,,,,,0,"000000000000","000000000000-0000",1143,854
,,,,,,,,0,"000000000000","000000000000-0000",1144,855
,,,,,,,,0,"000000000000","000000000000-0000",1145,856
,,,,,,,,0,"000000000000","000000000000-0000",1146,857
,,,,,,,,0,"000000000000","000000000000-0000",1294,858
,,,,,,,,0,"000000000000","000000000000-0000",1295,859
,,,,,,,,0,"000000000000","000000000000-0000",1296,860
,,,,,,,,0,"000000000000","000000000000-0000",1297,861
,,,,,,,,0,"000000000000","000000000000-0000",1298,862
,,,,,,,,0,"000000000000","000000000000-0000",1299,863
,,,,,,,,0,"000000000000","000000000000-0000",1300,864
,,,,,,,,0,"000000000000","000000000000-0000",1301,865
,,,,,,,,0,"000000000000","000000000000-0000",1302,866
,,,,,,,,0,"000000000000","000000000000-0000",1303,867
,,,,,,,,0,"000000000000","000000000000-0000",1304,868
,,,,,,,,0,"000000000000","000000000000-0000",1305,869
,,,,,,,,0,"000000000000","000000000000-0000",1306,870
,,,,,,,,0,"000000000000","000000000000-0000",1307,871
,,,,,,,,0,"000000000000","000000000000-0000",1309,872
,,,,,,,,0,"000000000000","000000000000-0000",1310,873
,,,,,,,,0,"000000000000","000000000000-0000",1311,874
,,,,,,,,0,"000000000000","000000000000-0000",1312,875
,,,,,,,,0,"000000000000","000000000000-0000",1313,876
,,,,,,,,0,"000000000000","000000000000-0000",1314,877
,,,,,,,,0,"000000000000","000000000000-0000",1315,878
,,,,,,,,0,"000000000000","000000000000-0000",1316,879
,,,,,,,,0,"000000000000","000000000000-0000",1317,880
,,,,,,,,0,"000000000000","000000000000-0000",1318,881
,,,,,,,,0,"000000000000","000000000000-0000",1319,882
,,,,,,,,0,"000000000000","000000000000-0000",1320,883
,,,,,,,,0,"000000000000","000000000000-0000",1321,884
,,,,,,,,0,"000000000000","000000000000-0000",1322,885
,,,,,,,,0,"000000000000","000000000000-0000",1323,886
,,,,,,,,0,"000000000000","000000000000-0000",1324,887
,,,,,,,,0,"000000000000","000000000000-0000",1325,888
,,,,,,,,0,"000000000000","000000000000-0000",1326,889
,,,,,,,,0,"000000000000","000000000000-0000",1327,890
,,,,,,,,0,"000000000000","000000000000-0000",1328,891
,,,,,,,,0,"000000000000","000000000000-0000",1329,892
,,,,,,,,0,"000000000000","000000000000-0000",1349,893
,,,,,,,,0,"000000000000","000000000000-0000",1350,894
,,,,,,,,0,"000000000000","000000000000-0000",1351,895
,,,,,,,,0,"000000000000","000000000000-0000",1353,896
,,,,,,,,0,"000000000000","000000000000-0000",1354,897
,,,,,,,,0,"000000000000","000000000000-0000",1355,898
,,,,,,,,0,"000000000000","000000000000-0000",1356,899
,,,,,,,,0,"000000000000","000000000000-0000",1357,900
,,,,,,,,0,"000000000000","000000000000-0000",1358,901
,,,,,,,,0,"000000000000","000000000000-0000",1359,902
,,,,,,,,0,"000000000000","000000000000-0000",1360,903
,,,,,,,,0,"000000000000","000000000000-0000",1361,904
,,,,,,,,0,"000000000000","000000000000-0000",1362,905
,,,,,,,,0,"000000000000","000000000000-0000",1363,906
,,,,,,,,0,"000000000000","000000000000-0000",1364,907
,,,,,,,,0,"000000000000","000000000000-0000",1365,908
,,,,,,,,0,"000000000000","000000000000-0000",1366,909
,,,,,,,,0,"000000000000","000000000000-0000",1367,910
,,,,,,,,0,"000000000000","000000000000-0000",1368,911
,,,,,,,,0,"000000000000","000000000000-0000",1369,912
,,,,,,,,0,"000000000000","000000000000-0000",1370,913
,,,,,,,,0,"000000000000","000000000000-0000",1371,914
,,,,,,,,0,"000000000000","000000000000-0000",1372,915
,,,,,,,,0,"000000000000","000000000000-0000",1373,916
,,,,,,,,0,"000000000000","000000000000-0000",1393,917
,,,,,,,,0,"000000000000","000000000000-0000",1394,918
,,,,,,,,0,"000000000000","000000000000-0000",1395,919
,,,,,,,,0,"000000000000","000000000000-0000",1397,920
,,,,,,,,0,"000000000000","000000000000-0000",1398,921
,,,,,,,,0,"000000000000","000000000000-0000",1399,922
,,,,,,,,0,"000000000000","000000000000-0000",1400,923
,,,,,,,,0,"000000000000","000000000000-0000",1401,924
,,,,,,,,0,"000000000000","000000000000-0000",1402,925
,,,,,,,,0,"000000000000","000000000000-0000",1403,926
,,,,,,,,0,"000000000000","000000000000-0000",1404,927
,,,,,,,,0,"000000000000","000000000000-0000",1405,928
,,,,,,,,0,"000000000000","000000000000-0000",1406,929
,,,,,,,,0,"000000000000","000000000000-0000",1407,930
,,,,,,,,0,"000000000000","000000000000-0000",1408,931
,,,,,,,,0,"000000000000","000000000000-0000",1409,932
,,,,,,,,0,"000000000000","000000000000-0000",1410,933
,,,,,,,,0,"000000000000","000000000000-0000",1411,934
,,,,,,,,0,"000000000000","000000000000-0000",1412,935
,,,,,,,,0,"000000000000","000000000000-0000",1413,936
,,,,,,,,0,"000000000000","000000000000-0000",1414,937
,,,,,,,,0,"000000000000","000000000000-0000",1415,938
,,,,,,,,0,"000000000000","000000000000-0000",1416,939
,,,,,,,,0,"000000000000","000000000000-0000",1417,940
,,,,,,,,0,"000000000000","000000000000-0000",1437,941
,,,,,,,,0,"000000000000","000000000000-0000",1438,942
,,,,,,,,0,"000000000000","000000000000-0000",1439,943
,,,,,,,,0,"000000000000","000000000000-0000",1441,944
,,,,,,,,0,"000000000000","000000000000-0000",1442,945
,,,,,,,,0,"000000000000","000000000000-0000",1443,946
,,,,,,,,0,"000000000000","000000000000-0000",1444,947
,,,,,,,,0,"000000000000","000000000000-0000",1445,948
,,,,,,,,0,"000000000000","000000000000-0000",1446,949
,,,,,,,,0,"000000000000","000000000000-0000",1447,950
,,,,,,,,0,"000000000000","000000000000-0000",1448,951
,,,,,,,,0,"000000000000","000000000000-0000",1449,952
,,,,,,,,0,"000000000000","000000000000-0000",1450,953
,,,,,,,,0,"000000000000","000000000000-0000",1451,954
,,,,,,,,0,"000000000000","000000000000-0000",1452,955
,,,,,,,,0,"000000000000","000000000000-0000",1453,956
,,,,,,,,0,"000000000000","000000000000-0000",1454,957
,,,,,,,,0,"000000000000","000000000000-0000",1455,958
,,,,,,,,0,"000000000000","000000000000-0000",1456,959
,,,,,,,,0,"000000000000","000000000000-0000",1457,960
,,,,,,,,0,"000000000000","000000000000-0000",1458,961
,,,,,,,,0,"000000000000","000000000000-0000",1459,962
,,,,,,,,0,"000000000000","000000000000-0000",1460,963
,,,,,,,,0,"000000000000","000000000000-0000",1461,964
,,,,,,,,0,"000000000000","000000000000-0000",1481,965
,,,,,,,,0,"000000000000","000000000000-0000",1482,966
,,,,,,,,0,"000000000000","000000000000-0000",1483,967
,,,,,,,,0,"000000000000","000000000000-0000",1485,968
,,,,,,,,0,"000000000000","000000000000-0000",1486,969
,,,,,,,,0,"000000000000","000000000000-0000",1487,970
,,,,,,,,0,"000000000000","000000000000-0000",1488,971
,,,,,,,,0,"000000000000","000000000000-0000",1489,972
,,,,,,,,0,"000000000000","000000000000-0000",1490,973
,,,,,,,,0,"000000000000","000000000000-0000",1491,974
,,,,,,,,0,"000000000000","000000000000-0000",1492,975
,,,,,,,,0,"000000000000","000000000000-0000",1493,976
,,,,,,,,0,"000000000000","000000000000-0000",1494,977
,,,,,,,,0,"000000000000","000000000000-0000",1495,978
,,,,,,,,0,"000000000000","000000000000-0000",1496,979
