INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE
,,,,,,,,0,"000000000000","000000000000-0000","677","{0}","369","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","678","{0}","370","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","679","{0}","371","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","680","{0}","372","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","681","{0}","373","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","682","{0}","374","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","683","{0}","375","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","684","{0}","376","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","685","{0}","377","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","686","{0}","378","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","687","{0}","379","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","688","{0}","380","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","689","{0}","381","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","690","{0}","382","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","691","{0}","383","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","692","{0}","384","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","693","{0}","385","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","694","{0}","386","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","695","{0}","387","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","696","{0}","388","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","697","{0}","389","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","698","{0}","390","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","699","{0}","391","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","700","{0}","392","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","701","{0}","393","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","702","{0}","394","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","703","{0}","395","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","704","{0}","396","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","705","{0}","397","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","706","{0}","398","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","707","{0}","399","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","708","{0}","400","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","709","{0}","401","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","710","{0}","402","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","711","{0}","403","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","712","{0}","404","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","713","{0}","405","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","714","{0}","406","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","715","{0}","407","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","716","{0}","408","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","717","{0}","409","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","718","{0}","410","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","719","{0}","411","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","720","{0}","412","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","721","{0}","413","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","722","{0}","414","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","723","{0}","415","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","724","{0}","416","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","725","{0}","417","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","726","{0}","418","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","727","{0}","419","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","728","{0}","420","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","729","{0}","421","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","730","{0}","422","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","731","{0}","423","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","732","{0}","424","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","733","{0}","425","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","734","{0}","426","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","735","{0}","427","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","736","{0}","428","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","737","{0}","429","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","738","{0}","430","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","739","{0}","431","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","740","{0}","432","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","741","出勤前時間","51",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","742","退勤後時間","52",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","743","出勤ログオン乖離時間","55",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","744","退勤ログオフ乖離時間","56",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","759","育児開始時刻1","299","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","760","育児終了時刻1","300","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","761","育児開始時刻2","301","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","762","育児終了時刻2","302","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","763","介護開始時刻1","303","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","764","介護終了時刻1","304","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","765","介護開始時刻2","305","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","766","介護終了時刻2","306","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","767","{0}乖離時間","103",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","768","{0}乖離時間","104",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","769","{0}乖離時間","105",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","770","{0}乖離時間","106",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","771","{0}乖離時間","107",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","772","{0}乖離時間","108",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","773","{0}乖離時間","109",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","774","{0}乖離時間","110",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","775","{0}乖離時間","111",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","776","{0}乖離時間","112",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","777","{0}乖離時間","143",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","778","{0}乖離時間","144",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","779","{0}乖離時間","145",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","780","{0}乖離時間","146",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","781","{0}乖離時間","147",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","782","{0}乖離時間","148",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","783","{0}乖離時間","149",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","784","{0}乖離時間","150",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","785","{0}乖離時間","151",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","786","{0}乖離時間","152",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","788","フレックス乖離時間","253",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","789","就外残業深夜乖離時間","254",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","790","法内休出外深夜乖離時間","255",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","791","法外休出外深夜乖離時間","256",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","792","祝日休出深夜乖離時間","257",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","794","PCログオン時刻1","53","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","795","PCログオフ時刻1","54","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","798","所定外休憩時間","82","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","799","{0}","208",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","800","調整{0}","218","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","801","{0}理由（選択）","238","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","802","{0}理由","248","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","803","調整後{0}","228",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","804","{0}","209",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","805","調整{0}","219","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","806","{0}理由（選択）","239","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","807","{0}理由","249","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","808","調整後{0}","229",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","809","{0}","210",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","810","調整{0}","220","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","811","{0}理由（選択）","240","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","812","{0}理由","250","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","813","調整後{0}","230",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","814","{0}","211",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","815","調整{0}","221","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","816","{0}理由（選択）","241","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","817","{0}理由","251","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","818","調整後{0}","231",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","819","{0}","212",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","820","調整{0}","222","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","821","{0}理由（選択）","242","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","822","{0}理由","252","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","823","調整後{0}","232",0,0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","824","早出残業事前上限区分","319","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","825","早出深夜残業事前上限区分","320","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","826","残業事前上限区分","321","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","827","深夜残業事前上限区分","322","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","828","法定内残業事前上限区分","323","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","829","法定内深夜残業事前上限区分","324","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","830","休出事前上限区分","325","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","831","休出深夜事前上限区分","326","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","832","フレックス事前上限区分","327","1",0,"4","13",
,,,,,,,,0,"000000000000","000000000000-0000","833","備考1","433","1",0,"7",,"13"
,,,,,,,,0,"000000000000","000000000000-0000","834","備考2","434","1",0,"7",,"13"
,,,,,,,,0,"000000000000","000000000000-0000","835","備考3","435","1",0,"7",,"13"
,,,,,,,,0,"000000000000","000000000000-0000","836","備考4","436","1",0,"7",,"13"
,,,,,,,,0,"000000000000","000000000000-0000","837","備考5","437","1",0,"7",,"13"
,,,,,,,,0,"000000000000","000000000000-0000","848","{0}乖離時間","173",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","849","{0}乖離時間","174",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","850","{0}乖離時間","175",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","851","{0}乖離時間","176",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","852","{0}乖離時間","177",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","853","{0}乖離時間","178",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","854","{0}乖離時間","179",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","855","{0}乖離時間","180",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","856","{0}乖離時間","181",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","857","{0}乖離時間","182",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","858","勤務種別","332","1",0,0,"14","21"
,,,,,,,,0,"000000000000","000000000000-0000","1123","出勤前1特別休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1124","出勤前1特別休暇枠NO","332","1",0,"2",,
,,,,,,,,0,"000000000000","000000000000-0000","1125","出勤前1子の看護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1126","出勤前1介護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1127","出勤前2特別休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1128","出勤前2特別休暇枠NO","332","1",0,"2",,
,,,,,,,,0,"000000000000","000000000000-0000","1129","出勤前2子の看護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1130","出勤前2介護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1131","退勤後1特別休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1132","退勤後1特別休暇枠NO","332","1",0,"2",,
,,,,,,,,0,"000000000000","000000000000-0000","1133","退勤後1子の看護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1134","退勤後1介護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1135","退勤後2特別休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1136","退勤後2特別休暇枠NO","332","1",0,"2",,
,,,,,,,,0,"000000000000","000000000000-0000","1137","退勤後2子の看護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1138","退勤後2介護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1139","控除用所定外休憩時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1140","私用外出子の看護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1141","私用外出介護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1142","組合外出子の看護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1143","組合外出介護休暇時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1144","振休使用時間","332","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","1145","私用外出特別休暇枠NO","332","1",0,"2",,
,,,,,,,,0,"000000000000","000000000000-0000","1146","組合外出特別休暇枠NO","332","1",0,"2",,
,,,,,,,,0,"000000000000","000000000000-0000","86","外出区分1","697","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","87","外出場所1","698","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","88","外出時刻1","699","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","90","戻り場所1","700","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","91","戻り時刻1","701","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","93","外出区分2","702","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","94","外出場所2","703","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","95","外出時刻2","704","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","97","戻り場所2","705","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","98","戻り時刻2","706","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","100","外出区分3","707","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","101","外出場所3","708","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","102","外出時刻3","709","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","104","戻り場所3","710","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","105","戻り時刻3","711","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","107","外出区分4","712","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","108","外出場所4","713","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","109","外出時刻4","714","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","111","戻り場所4","715","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","112","戻り時刻4","716","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","114","外出区分5","717","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","115","外出場所5","718","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","116","外出時刻5","719","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","118","戻り場所5","720","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","119","戻り時刻5","721","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","121","外出区分6","722","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","122","外出場所6","723","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","123","外出時刻6","724","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","125","戻り場所6","725","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","126","戻り時刻6","726","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","128","外出区分7","727","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","129","外出場所7","728","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","130","外出時刻7","729","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","132","戻り場所7","730","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","133","戻り時刻7","731","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","135","外出区分8","732","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","136","外出場所8","733","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","137","外出時刻8","734","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","139","戻り場所8","735","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","140","戻り時刻8","736","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","142","外出区分9","737","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","143","外出場所9","738","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","144","外出時刻9","739","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","146","戻り場所9","740","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","147","戻り時刻9","741","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","149","外出区分10","742","1",0,"4","11","14"
,,,,,,,,0,"000000000000","000000000000-0000","150","外出場所10","743","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","151","外出時刻10","744","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","153","戻り場所10","745","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","154","戻り時刻10","746","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","217","{0}","747","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","219","計算{0}","748",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","222","{0}","749","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","224","計算{0}","750",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","227","{0}","751","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","229","計算{0}","752",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","232","{0}","753","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","234","計算{0}","754",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","237","{0}","755","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","239","計算{0}","756",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","242","{0}","757","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","244","計算{0}","758",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","247","{0}","759","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","249","計算{0}","760",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","252","{0}","761","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","254","計算{0}","762",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","257","{0}","763","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","259","計算{0}","764",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","262","{0}","765","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","264","計算{0}","766",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","316","{0}","767","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","317","{0}","768","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","318","{0}","769","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","319","{0}","770","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","320","{0}","771","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","321","{0}","772","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","322","{0}","773","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","323","{0}","774","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","324","{0}","775","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","325","{0}","776","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","336","法定内{0}","777","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","337","法定内{0}","778","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","338","法定内{0}","779","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","339","法定内{0}","780","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","340","法定内{0}","781","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","341","法定内{0}","782","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","342","法定内{0}","783","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","343","法定内{0}","784","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","344","法定内{0}","785","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","345","法定内{0}","786","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","346","法定外{0}","787","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","347","法定外{0}","788","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","348","法定外{0}","789","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","349","法定外{0}","790","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","350","法定外{0}","791","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","351","法定外{0}","792","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","352","法定外{0}","793","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","353","法定外{0}","794","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","354","法定外{0}","795","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","355","法定外{0}","796","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","366","{0}","797","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","367","{0}","798","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","368","{0}","799","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","369","{0}","800","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","370","{0}","801","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","371","{0}","802","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","372","{0}","803","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","373","{0}","804","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","374","{0}","805","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","375","{0}","806","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","386","法定内{0}","807","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","387","法定内{0}","808","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","388","法定内{0}","809","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","389","法定内{0}","810","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","390","法定内{0}","811","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","391","法定内{0}","812","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","392","法定内{0}","813","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","393","法定内{0}","814","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","394","法定内{0}","815","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","395","法定内{0}","816","1",0,"5",,"1"
