INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",700,"任意項目60",669,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",701,"任意項目61",670,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",702,"任意項目62",671,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",703,"任意項目63",672,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",704,"任意項目64",673,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",705,"任意項目65",674,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",706,"任意項目66",675,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",707,"任意項目67",676,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",708,"任意項目68",677,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",709,"任意項目69",678,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",710,"任意項目70",679,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",711,"任意項目71",680,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",712,"任意項目72",681,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",713,"任意項目73",682,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",714,"任意項目74",683,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",715,"任意項目75",684,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",716,"任意項目76",685,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",717,"任意項目77",686,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",718,"任意項目78",687,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",719,"任意項目79",688,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",720,"任意項目80",689,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",721,"任意項目81",690,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",722,"任意項目82",691,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",723,"任意項目83",692,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",724,"任意項目84",693,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",725,"任意項目85",694,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",726,"任意項目86",695,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",727,"任意項目87",696,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",728,"任意項目88",697,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",729,"任意項目89",698,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",730,"任意項目90",699,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",731,"任意項目91",700,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",732,"任意項目92",701,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",733,"任意項目93",702,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",734,"任意項目94",703,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",735,"任意項目95",704,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",736,"任意項目96",705,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",737,"任意項目97",706,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",738,"任意項目98",707,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",739,"任意項目99",708,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",740,"任意項目100",709,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",741,"出勤前時間",716,0,0,5,,,"出勤前時間"
,,,,,,,,0,"000000000000","000000000000-0000",742,"退勤後時間",717,0,0,5,,,"退勤後時間"
,,,,,,,,0,"000000000000","000000000000-0000",743,"出勤ログオン乖離時間",714,0,0,5,,,"出勤ログオン乖離時間"
,,,,,,,,0,"000000000000","000000000000-0000",744,"退勤ログオフ乖離時間",715,0,0,5,,,"退勤ログオフ乖離時間"
,,,,,,,,0,"000000000000","000000000000-0000",759,"育児開始時刻1",130,1,0,6,,15,"育児開始時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",760,"育児終了時刻1",131,1,0,6,,15,"育児終了時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",761,"育児開始時刻2",132,1,0,6,,15,"育児開始時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",762,"育児終了時刻2",133,1,0,6,,15,"育児終了時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",763,"介護開始時刻1",134,1,0,6,,15,"介護開始時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",764,"介護終了時刻1",135,1,0,6,,15,"介護終了時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",765,"介護開始時刻2",136,1,0,6,,15,"介護開始時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",766,"介護終了時刻2",137,1,0,6,,15,"介護終了時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",767,"残業1乖離内訳",552,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",768,"残業2乖離内訳",553,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",769,"残業3乖離内訳",554,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",770,"残業4乖離内訳",555,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",771,"残業5乖離内訳",556,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",772,"残業6乖離内訳",557,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",773,"残業7乖離内訳",558,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",774,"残業8乖離内訳",559,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",775,"残業9乖離内訳",560,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",776,"残業10乖離内訳",561,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",777,"休出1乖離内訳",562,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",778,"休出2乖離内訳",563,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",779,"休出3乖離内訳",564,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",780,"休出4乖離内訳",565,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",781,"休出5乖離内訳",566,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",782,"休出6乖離内訳",567,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",783,"休出7乖離内訳",568,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",784,"休出8乖離内訳",569,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",785,"休出9乖離内訳",570,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",786,"休出10乖離内訳",571,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",788,"フレックス乖離内訳",592,0,0,5,,,"フレックス乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",789,"所定外残業深夜乖離内訳",593,0,0,5,,,"所定外残業深夜乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",790,"法内休出外深夜乖離内訳",594,0,0,5,,,"法内休出外深夜乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",791,"法外休出外深夜乖離内訳",595,0,0,5,,,"法外休出外深夜乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",792,"祝日休出深夜乖離内訳",596,0,0,5,,,"祝日休出深夜乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",794,"PCログオン時刻",710,1,0,6,,15,"PCログオン時刻"
,,,,,,,,0,"000000000000","000000000000-0000",795,"PCログオフ時刻",711,1,0,6,,15,"PCログオフ時刻"
,,,,,,,,0,"000000000000","000000000000-0000",796,"PCログオン時刻2",712,1,0,6,,15,"PCログオン時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",797,"PCログオフ時刻2",713,1,0,6,,15,"PCログオフ時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",798,"休憩時間(所定外)",269,1,0,5,,1,"休憩時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",799,"乖離時間6",537,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",801,"乖離理由(選択)6",538,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",802,"乖離理由6",539,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",804,"乖離時間7",540,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",806,"乖離理由(選択)7",541,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",807,"乖離理由7",542,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",809,"乖離時間8",543,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",811,"乖離理由(選択)8",544,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",812,"乖離理由8",545,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",814,"乖離時間9",546,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",816,"乖離理由(選択)9",547,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",817,"乖離理由9",548,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",819,"乖離時間10",549,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",821,"乖離理由(選択)10",550,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",822,"乖離理由10",551,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",824,"早出残業事前上限区分",739,1,0,4,13,,"早出残業事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",825,"早出深夜残業事前上限区分",740,1,0,4,13,,"早出深夜残業事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",826,"残業事前上限区分",741,1,0,4,13,,"残業事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",827,"深夜残業事前上限区分",742,1,0,4,13,,"深夜残業事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",828,"法定内残業事前上限区分",743,1,0,4,13,,"法定内残業事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",829,"法定内深夜残業事前上限区分",744,1,0,4,13,,"法定内深夜残業事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",830,"休出事前上限区分",745,1,0,4,13,,"休出事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",831,"休出深夜事前上限区分",746,1,0,4,13,,"休出深夜事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",832,"フレックス事前上限区分",747,1,0,4,13,,"フレックス事前上限区分"
,,,,,,,,0,"000000000000","000000000000-0000",833,"備考1",749,1,0,7,,13,"備考1"
,,,,,,,,0,"000000000000","000000000000-0000",834,"備考2",750,1,0,7,,13,"備考2"
,,,,,,,,0,"000000000000","000000000000-0000",835,"備考3",751,1,0,7,,13,"備考3"
,,,,,,,,0,"000000000000","000000000000-0000",836,"備考4",752,1,0,7,,13,"備考4"
,,,,,,,,0,"000000000000","000000000000-0000",837,"備考5",753,1,0,7,,13,"備考5"
,,,,,,,,0,"000000000000","000000000000-0000",838,"残業振替乖離内訳1",572,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",839,"残業振替乖離内訳2",573,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",840,"残業振替乖離内訳3",574,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",841,"残業振替乖離内訳4",575,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",842,"残業振替乖離内訳5",576,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",843,"残業振替乖離内訳6",577,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",844,"残業振替乖離内訳7",578,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",845,"残業振替乖離内訳8",579,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",846,"残業振替乖離内訳9",580,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",847,"残業振替乖離内訳10",581,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",848,"振替休出乖離内訳1",582,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",849,"振替休出乖離内訳2",583,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",850,"振替休出乖離内訳3",584,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",851,"振替休出乖離内訳4",585,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",852,"振替休出乖離内訳5",586,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",853,"振替休出乖離内訳6",587,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",854,"振替休出乖離内訳7",588,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",855,"振替休出乖離内訳8",589,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",856,"振替休出乖離内訳9",590,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",857,"振替休出乖離内訳10",591,0,0,5,,,"{0}乖離内訳"
,,,,,,,,0,"000000000000","000000000000-0000",859,"直行区分",10,1,0,4,9,9,"直行区分"
,,,,,,,,0,"000000000000","000000000000-0000",860,"直帰区分",11,1,0,4,9,9,"直帰区分"
,,,,,,,,0,"000000000000","000000000000-0000",869,"事前申請理由内容_残業申請(早出)",754,0,0,7,,61,"申請理由内容_残業申請(早出)"
,,,,,,,,0,"000000000000","000000000000-0000",870,"事前申請理由内容_残業申請(定時後)",755,0,0,7,,61,"申請理由内容_残業申請(定時後)"
,,,,,,,,0,"000000000000","000000000000-0000",871,"事前申請理由内容_残業申請(全て)",756,0,0,7,,61,"申請理由内容_残業申請(全て)"
,,,,,,,,0,"000000000000","000000000000-0000",872,"事前申請理由内容_休日出勤申請",757,0,0,7,,61,"申請理由内容_休日出勤申請"
,,,,,,,,0,"000000000000","000000000000-0000",873,"事前申請理由内容_休暇申請",758,0,0,7,,61,"申請理由内容_休暇申請"
,,,,,,,,0,"000000000000","000000000000-0000",874,"事前申請理由内容_勤務変更申請",759,0,0,7,,61,"申請理由内容_勤務変更申請"
,,,,,,,,0,"000000000000","000000000000-0000",875,"事前申請理由内容_出張申請",760,0,0,7,,61,"申請理由内容_出張申請"
,,,,,,,,0,"000000000000","000000000000-0000",876,"事前申請理由内容_直行直帰申請",761,0,0,7,,61,"申請理由内容_直行直帰申請"
,,,,,,,,0,"000000000000","000000000000-0000",877,"事前申請理由内容_打刻申請",762,0,0,7,,61,"申請理由内容_打刻申請"
,,,,,,,,0,"000000000000","000000000000-0000",878,"事前申請理由内容_時間年休申請",763,0,0,7,,61,"申請理由内容_時間年休申請"
,,,,,,,,0,"000000000000","000000000000-0000",879,"事前申請理由内容_遅刻早退取消申請",764,0,0,7,,61,"申請理由内容_遅刻早退取消申請"
,,,,,,,,0,"000000000000","000000000000-0000",880,"事前申請理由内容_振休振出申請",765,0,0,7,,61,"申請理由内容_振休振出申請"
,,,,,,,,0,"000000000000","000000000000-0000",881,"事前申請理由内容_任意項目申請",766,0,0,7,,61,"申請理由内容_任意項目申請"
,,,,,,,,0,"000000000000","000000000000-0000",882,"事前申請定型理由コード_残業申請(早出)",767,0,0,0,,62,"申請定型理由コード_残業申請(早出)"
,,,,,,,,0,"000000000000","000000000000-0000",883,"事前申請定型理由コード_残業申請(定時後)",768,0,0,0,,62,"申請定型理由コード_残業申請(定時後)"
,,,,,,,,0,"000000000000","000000000000-0000",884,"事前申請定型理由コード_残業申請(全て)",769,0,0,0,,62,"申請定型理由コード_残業申請(全て)"
,,,,,,,,0,"000000000000","000000000000-0000",885,"事前申請定型理由コード_休日出勤申請",770,0,0,0,,62,"申請定型理由コード_休日出勤申請"
,,,,,,,,0,"000000000000","000000000000-0000",886,"事前申請定型理由コード_休暇申請",771,0,0,0,,62,"申請定型理由コード_休暇申請"
,,,,,,,,0,"000000000000","000000000000-0000",887,"事前申請定型理由コード_勤務変更申請",772,0,0,0,,62,"申請定型理由コード_勤務変更申請"
,,,,,,,,0,"000000000000","000000000000-0000",888,"事前申請定型理由コード_出張申請",773,0,0,0,,62,"申請定型理由コード_出張申請"
,,,,,,,,0,"000000000000","000000000000-0000",889,"事前申請定型理由コード_直行直帰申請",774,0,0,0,,62,"申請定型理由コード_直行直帰申請"
,,,,,,,,0,"000000000000","000000000000-0000",890,"事前申請定型理由コード_打刻申請",775,0,0,0,,62,"申請定型理由コード_打刻申請"
,,,,,,,,0,"000000000000","000000000000-0000",891,"事前申請定型理由コード_時間年休申請",776,0,0,0,,62,"申請定型理由コード_時間年休申請"
,,,,,,,,0,"000000000000","000000000000-0000",892,"事前申請定型理由コード_遅刻早退取消申請",777,0,0,0,,62,"申請定型理由コード_遅刻早退取消申請"
,,,,,,,,0,"000000000000","000000000000-0000",893,"事前申請定型理由コード_振休振出申請",778,0,0,0,,62,"申請定型理由コード_振休振出申請"
,,,,,,,,0,"000000000000","000000000000-0000",894,"事前申請定型理由コード_任意項目申請",779,0,0,0,,62,"申請定型理由コード_任意項目申請"
,,,,,,,,0,"000000000000","000000000000-0000",895,"事後申請理由内容_残業申請(早出)",780,0,0,7,,61,"申請理由内容_残業申請(早出)"
,,,,,,,,0,"000000000000","000000000000-0000",896,"事後申請理由内容_残業申請(定時後)",781,0,0,7,,61,"申請理由内容_残業申請(定時後)"
,,,,,,,,0,"000000000000","000000000000-0000",897,"事後申請理由内容_残業申請(全て)",782,0,0,7,,61,"申請理由内容_残業申請(全て)"
,,,,,,,,0,"000000000000","000000000000-0000",898,"事後申請理由内容_休日出勤申請",783,0,0,7,,61,"申請理由内容_休日出勤申請"
,,,,,,,,0,"000000000000","000000000000-0000",899,"事後申請理由内容_休暇申請",784,0,0,7,,61,"申請理由内容_休暇申請"
,,,,,,,,0,"000000000000","000000000000-0000",900,"事後申請理由内容_勤務変更申請",785,0,0,7,,61,"申請理由内容_勤務変更申請"
,,,,,,,,0,"000000000000","000000000000-0000",901,"事後申請理由内容_出張申請",786,0,0,7,,61,"申請理由内容_出張申請"
,,,,,,,,0,"000000000000","000000000000-0000",902,"事後申請理由内容_直行直帰申請",787,0,0,7,,61,"申請理由内容_直行直帰申請"
,,,,,,,,0,"000000000000","000000000000-0000",903,"事後申請理由内容_打刻申請",788,0,0,7,,61,"申請理由内容_打刻申請"
,,,,,,,,0,"000000000000","000000000000-0000",904,"事後申請理由内容_時間年休申請",789,0,0,7,,61,"申請理由内容_時間年休申請"
,,,,,,,,0,"000000000000","000000000000-0000",905,"事後申請理由内容_遅刻早退取消申請",790,0,0,7,,61,"申請理由内容_遅刻早退取消申請"
,,,,,,,,0,"000000000000","000000000000-0000",906,"事後申請理由内容_振休振出申請",791,0,0,7,,61,"申請理由内容_振休振出申請"
,,,,,,,,0,"000000000000","000000000000-0000",907,"事後申請理由内容_任意項目申請",792,0,0,7,,61,"申請理由内容_任意項目申請"
,,,,,,,,0,"000000000000","000000000000-0000",908,"事後申請定型理由コード_残業申請(早出)",793,0,0,0,,62,"申請定型理由コード_残業申請(早出)"
,,,,,,,,0,"000000000000","000000000000-0000",909,"事後申請定型理由コード_残業申請(定時後)",794,0,0,0,,62,"申請定型理由コード_残業申請(定時後)"
,,,,,,,,0,"000000000000","000000000000-0000",910,"事後申請定型理由コード_残業申請(全て)",795,0,0,0,,62,"申請定型理由コード_残業申請(全て)"
,,,,,,,,0,"000000000000","000000000000-0000",911,"事後申請定型理由コード_休日出勤申請",796,0,0,0,,62,"申請定型理由コード_休日出勤申請"
,,,,,,,,0,"000000000000","000000000000-0000",912,"事後申請定型理由コード_休暇申請",797,0,0,0,,62,"申請定型理由コード_休暇申請"
,,,,,,,,0,"000000000000","000000000000-0000",913,"事後申請定型理由コード_勤務変更申請",798,0,0,0,,62,"申請定型理由コード_勤務変更申請"
,,,,,,,,0,"000000000000","000000000000-0000",914,"事後申請定型理由コード_出張申請",799,0,0,0,,62,"申請定型理由コード_出張申請"
,,,,,,,,0,"000000000000","000000000000-0000",915,"事後申請定型理由コード_直行直帰申請",800,0,0,0,,62,"申請定型理由コード_直行直帰申請"
,,,,,,,,0,"000000000000","000000000000-0000",916,"事後申請定型理由コード_打刻申請",801,0,0,0,,62,"申請定型理由コード_打刻申請"
,,,,,,,,0,"000000000000","000000000000-0000",917,"事後申請定型理由コード_時間年休申請",802,0,0,0,,62,"申請定型理由コード_時間年休申請"
,,,,,,,,0,"000000000000","000000000000-0000",918,"事後申請定型理由コード_遅刻早退取消申請",803,0,0,0,,62,"申請定型理由コード_遅刻早退取消申請"
,,,,,,,,0,"000000000000","000000000000-0000",919,"事後申請定型理由コード_振休振出申請",804,0,0,0,,62,"申請定型理由コード_振休振出申請"
,,,,,,,,0,"000000000000","000000000000-0000",920,"事後申請定型理由コード_任意項目申請",805,0,0,0,,62,"申請定型理由コード_任意項目申請"
,,,,,,,,0,"000000000000","000000000000-0000",922,"勤務1-職場",807,1,0,0,5,10,"勤務1-職場"
,,,,,,,,0,"000000000000","000000000000-0000",924,"勤務1-作業1",808,1,0,0,15,63,"勤務1-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",925,"勤務1-作業2",809,1,0,0,15,63,"勤務1-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",926,"勤務1-作業3",810,1,0,0,15,63,"勤務1-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",927,"勤務1-作業4",811,1,0,0,15,63,"勤務1-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",928,"勤務1-作業5",812,1,0,0,15,63,"勤務1-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",929,"勤務1-開始時刻",813,1,0,5,,15,"勤務1-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",930,"勤務1-終了時刻",814,1,0,5,,15,"勤務1-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",932,"勤務2-職場",876,1,0,0,5,10,"勤務2-職場"
,,,,,,,,0,"000000000000","000000000000-0000",934,"勤務2-作業1",877,1,0,0,15,63,"勤務2-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",935,"勤務2-作業2",878,1,0,0,15,63,"勤務2-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",936,"勤務2-作業3",879,1,0,0,15,63,"勤務2-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",937,"勤務2-作業4",880,1,0,0,15,63,"勤務2-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",938,"勤務2-作業5",881,1,0,0,15,63,"勤務2-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",939,"勤務2-開始時刻",882,1,0,5,,15,"勤務2-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",940,"勤務2-終了時刻",883,1,0,5,,15,"勤務2-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",942,"勤務3-職場",945,1,0,0,5,10,"勤務3-職場"
,,,,,,,,0,"000000000000","000000000000-0000",944,"勤務3-作業1",946,1,0,0,15,63,"勤務3-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",945,"勤務3-作業2",947,1,0,0,15,63,"勤務3-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",946,"勤務3-作業3",948,1,0,0,15,63,"勤務3-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",947,"勤務3-作業4",949,1,0,0,15,63,"勤務3-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",948,"勤務3-作業5",950,1,0,0,15,63,"勤務3-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",949,"勤務3-開始時刻",951,1,0,5,,15,"勤務3-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",950,"勤務3-終了時刻",952,1,0,5,,15,"勤務3-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",952,"勤務4-職場",1014,1,0,0,5,10,"勤務4-職場"
,,,,,,,,0,"000000000000","000000000000-0000",954,"勤務4-作業1",1015,1,0,0,15,63,"勤務4-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",955,"勤務4-作業2",1016,1,0,0,15,63,"勤務4-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",956,"勤務4-作業3",1017,1,0,0,15,63,"勤務4-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",957,"勤務4-作業4",1018,1,0,0,15,63,"勤務4-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",958,"勤務4-作業5",1019,1,0,0,15,63,"勤務4-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",959,"勤務4-開始時刻",1020,1,0,5,,15,"勤務4-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",960,"勤務4-終了時刻",1021,1,0,5,,15,"勤務4-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",962,"勤務5-職場",1083,1,0,0,5,10,"勤務5-職場"
,,,,,,,,0,"000000000000","000000000000-0000",964,"勤務5-作業1",1084,1,0,0,15,63,"勤務5-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",965,"勤務5-作業2",1085,1,0,0,15,63,"勤務5-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",966,"勤務5-作業3",1086,1,0,0,15,63,"勤務5-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",967,"勤務5-作業4",1087,1,0,0,15,63,"勤務5-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",968,"勤務5-作業5",1088,1,0,0,15,63,"勤務5-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",969,"勤務5-開始時刻",1089,1,0,5,,15,"勤務5-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",970,"勤務5-終了時刻",1090,1,0,5,,15,"勤務5-終了時刻"
