INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,SYSTEM,MENU_CLS,CODE,MENU_ATR,TARGET_ITEMS,DISPLAY_NAME,DISPLAY_ORDER,PROGRAM_ID,SCREEN_ID,QUERY_STRING,URL,WEB_MENU_SETTING,AFTER_LOGIN_DISPLAY,LOG_LOGIN_DISPLAY,LOG_START_DISPLAY,LOG_UPDATE_DISPLAY
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0056",0,"月別実績の修正","月別実績の修正",44,"KMW003","A","initmode=0","/nts.uk.at.web/view/kmw/003/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0134",0,"月別実績の確認","月別実績の確認",45,"KMW003","A","initmode=2","/nts.uk.at.web/view/kmw/003/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0107",0,"任意期間の集計","任意期間の集計",46,"KFP001","A","","/nts.uk.at.web/view/kfp/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0286",0,"任意期間の修正","任意期間の修正",47,"KFP002","A","","/nts.uk.at.web/view/kfp/002/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0110",0,"実績修正のロック","実績修正のロック",48,"KMW005","A","","/nts.uk.at.web/view/kmw/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0057",0,"月締め更新","月締め更新",49,"KMW006","A","","/nts.uk.at.web/view/kmw/006/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0287",0,"応援の設定","応援の設定",50,"KHA001","A","","/nts.uk.at.web/view/kha/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0288",0,"応援カードの登録","応援カードの登録",51,"KMP002","A","","/nts.uk.at.web/view/kmp/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0289",0,"応援先の登録","応援先の登録",52,"KMT013","A","","/nts.uk.at.web/view/kmt/013/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0290",0,"応援勤務一覧表","応援勤務一覧表",53,"KHA002","A","","/nts.uk.at.web/view/kha/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0230",0,"工数実績の設定","工数実績の設定",54,"KMT011","A","","/nts.uk.at.web/view/kmt/011/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0269",0,"工数入力","工数入力",55,"KDW013","A","mode=0","/nts.uk.at.web/view/kdw/013/a/index.xhtml",1,1,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0270",0,"工数入力の確認","工数入力の確認",56,"KDW013","A","mode=1","/nts.uk.at.web/view/kdw/013/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0271",0,"工数集計表","工数集計表",57,"KHA003","A","","/nts.uk.at.web/view/kha/003/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0133",0,"出勤簿","出勤簿",58,"KWR002","A","","/nts.uk.at.web/view/kwr/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0111",0,"日別勤務表","日別勤務表",59,"KWR001","A","","/nts.uk.at.web/view/kwr/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0113",0,"月別勤務集計表","月別勤務集計表",60,"KWR006","A","","/nts.uk.at.web/view/kwr/006/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0275",0,"任意期間集計表","任意期間集計表",61,"KWR007","A","","/nts.uk.at.web/view/kwr/007/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0247",0,"勤務状況表","勤務状況表",62,"KWR003","A","","/nts.uk.at.web/view/kwr/003/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0248",0,"年間勤務台帳","年間勤務台帳",63,"KWR004","A","","/nts.uk.at.web/view/kwr/004/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0114",0,"年間勤務表","年間勤務表",64,"KWR008","A","","/nts.uk.at.web/view/kwr/008/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0249",0,"勤務台帳","勤務台帳",65,"KWR005","A","","/nts.uk.at.web/view/kwr/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0055",0,"休暇残数管理表","休暇残数管理表",66,"KDR001","A","","/nts.uk.at.web/view/kdr/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0165",0,"年休管理表","年休管理表",67,"KDR002","A","","/nts.uk.at.web/view/kdr/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0276",0,"代休管理表","代休管理表",68,"KDR003","A","","/nts.uk.at.web/view/kdr/003/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0277",0,"振休管理表","振休管理表",69,"KDR004","A","","/nts.uk.at.web/view/kdr/004/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0085",0,"特定日の登録","特定日の登録",70,"KSM002","A","","/nts.uk.at.web/view/ksm/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0041",0,"申請の設定","申請の設定",71,"KAF022","A","","/nts.uk.at.web/view/kaf/022/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0217",0,"承認者の設定","承認者の設定",72,"CMM018","X","","/nts.uk.com.web/view/cmm/018/x/index.xhtml",1,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0291",0,"自分の承認者設定","自分の承認者設定",73,"CMM030","A","","/nts.uk.com.web/view/cmm/030/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0139",0,"代行申請","代行申請",74,"KAF001","A","","/nts.uk.at.web/view/kaf/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0038",0,"打刻申請","打刻申請",75,"KAF002","A","","/nts.uk.at.web/view/kaf/002/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0037",0,"遅刻早退申請","遅刻早退申請",76,"KAF004","A","","/nts.uk.at.web/view/kaf/004/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0031",0,"残業申請(早出残業)","残業申請(早出残業)",77,"KAF005","A","overworkatr=0","/nts.uk.at.web/view/kaf/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0032",0,"残業申請(普通残業)","残業申請(普通残業)",78,"KAF005","A","overworkatr=1","/nts.uk.at.web/view/kaf/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0033",0,"残業申請","残業申請",79,"KAF005","A","overworkatr=2","/nts.uk.at.web/view/kaf/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0039",0,"残業申請(複数回残業)","残業申請(複数回残業)",80,"KAF005","A","overworkatr=3","/nts.uk.at.web/view/kaf/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0048",0,"休暇申請","休暇申請",81,"KAF006","A","","/nts.uk.at.web/view/kaf/006/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0191",0,"時間休暇申請","時間休暇申請",82,"KAF012","A","","/nts.uk.at.web/view/kaf/012/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0049",0,"勤務変更申請","勤務変更申請",83,"KAF007","A","","/nts.uk.at.web/view/kaf/007/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0190",0,"出張申請","出張申請",84,"KAF008","A","","/nts.uk.at.web/view/kaf/008/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0034",0,"直行直帰申請","直行直帰申請",85,"KAF009","A","","/nts.uk.at.web/view/kaf/009/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0050",0,"休日出勤申請","休日出勤申請",86,"KAF010","A","","/nts.uk.at.web/view/kaf/010/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0051",0,"振休振出申請","振休振出申請",87,"KAF011","A","","/nts.uk.at.web/view/kaf/011/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0192",0,"任意項目申請","任意項目申請",88,"KAF020","A","","/nts.uk.at.web/view/kaf/020/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0046",0,"申請一覧","申請一覧",89,"CMM045","A","a=0","/nts.uk.at.web/view/cmm/045/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0047",0,"承認一覧","承認一覧",90,"CMM045","A","a=1","/nts.uk.at.web/view/cmm/045/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0126",0,"承認状況の照会","承認状況の照会",91,"KAF018","A","","/nts.uk.at.web/view/kaf/018/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0196",0,"36協定特別条項適用申請","36協定特別条項適用申請",92,"KAF021","A","","/nts.uk.at.web/view/kaf/021/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0219",0,"36協定特別条項適用申請の一覧","36協定特別条項適用申請の一覧",93,"KAF021","C","","/nts.uk.at.web/view/kaf/021/c/index.xhtml",1,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0220",0,"36協定特別条項適用申請の承認","36協定特別条項適用申請の承認",94,"KAF021","D","","/nts.uk.at.web/view/kaf/021/d/index.xhtml",1,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0036",0,"アラームリストの設定","アラームリストの設定",95,"KAL002","A","","/nts.uk.at.web/view/kal/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0053",0,"アラームリスト","アラームリスト",96,"KAL001","A","","/nts.uk.at.web/view/kal/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0132",0,"残数管理データの登録","残数管理データの登録",97,"KDM001","A","","/nts.uk.at.web/view/kdm/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0184",0,"予約の前準備","予約の前準備",98,"KMR001","A","","/nts.uk.at.web/view/kmr/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0193",0,"ログ設定","ログ設定",999,"CLI002","A","","/nts.uk.com.web/view/cli/002/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0030",0,"承認者の登録","承認者の登録",999,"CMM018","A","","/nts.uk.com.web/view/cmm/018/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0293",0,"承認者の登録","承認者の登録",999,"CMM018","R","","/nts.uk.com.web/view/cmm/018/r/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0195",0,"承認者の登録(36協定)","承認者の登録(36協定)",999,"CMM024","A","","/nts.uk.com.web/view/cmm/024/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0233",0,"IPアドレスの設定","IPアドレスの設定",999,"CMM040","B","","/nts.uk.com.web/view/cmm/040/b/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0141",0,"残業申請(早出残業)","残業申請(早出残業)",999,"KAF000","B","apptype=0_0","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0142",0,"残業申請(普通残業)","残業申請(普通残業)",999,"KAF000","B","apptype=0_1","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0143",0,"残業申請","残業申請",999,"KAF000","B","apptype=0_2","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0144",0,"休暇申請","休暇申請",999,"KAF000","B","apptype=1","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0145",0,"勤務変更申請","勤務変更申請",999,"KAF000","B","apptype=2","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0146",0,"出張申請","出張申請",999,"KAF000","B","apptype=3","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0147",0,"直行直帰申請","直行直帰申請",999,"KAF000","B","apptype=4","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0148",0,"休日出勤申請","休日出勤申請",999,"KAF000","B","apptype=6","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0149",0,"打刻申請","打刻申請",999,"KAF000","B","apptype=7","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0150",0,"遅刻早退申請","遅刻早退申請",999,"KAF000","B","apptype=9","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0151",0,"振休振出申請","振休振出申請",999,"KAF000","B","apptype=10","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0280",0,"残業申請(複数回)","残業申請(複数回)",999,"KAF000","B","","/nts.uk.at.web/view/kaf/000/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0140",0,"代行申請","代行申請",999,"KAF001","B","","/nts.uk.at.web/view/kaf/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0199",0,"打刻申請(NR形式)","打刻申請(NR形式)",999,"KAF002","B","","/nts.uk.at.web/view/kaf/002/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0156",0,"休暇申請","休暇申請",999,"KAF006","B","","/nts.uk.at.web/view/kaf/006/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0157",0,"勤務変更申請","勤務変更申請",999,"KAF007","B","","/nts.uk.at.web/view/kaf/007/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0158",0,"直行直帰申請","直行直帰申請",999,"KAF009","B","","/nts.uk.at.web/view/kaf/009/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0159",0,"休日出勤申請","休日出勤申請",999,"KAF010","B","","/nts.uk.at.web/view/kaf/010/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0160",0,"振休振出申請","振休振出申請",999,"KAF011","B","","/nts.uk.at.web/view/kaf/011/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0127",0,"承認状況の照会 - 職場別申請承認状況","承認状況の照会 - 職場別申請承認状況",999,"KAF018","B","","/nts.uk.at.web/view/kaf/018/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0128",0,"承認状況の照会 - 社員別申請承認状況","承認状況の照会 - 社員別申請承認状況",999,"KAF018","C","","/nts.uk.at.web/view/kaf/018/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0129",0,"承認状況の照会 - 職場別実績確認状況","承認状況の照会 - 職場別実績確認状況",999,"KAF018","E","","/nts.uk.at.web/view/kaf/018/e/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0130",0,"承認状況の照会 - 社員別実績確認状況","承認状況の照会 - 社員別実績確認状況",999,"KAF018","F","","/nts.uk.at.web/view/kaf/018/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0131",0,"承認状況の照会 - 就業確定","承認状況の照会 - 就業確定",999,"KAF018","G","","/nts.uk.at.web/view/kaf/018/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0283",0,"任意項目申請","任意項目申請",999,"KAF020","B","","/nts.uk.at.web/view/kaf/020/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0218",0,"36協定特別条項適用申請","36協定特別条項適用申請",999,"KAF021","B","","/nts.uk.at.web/view/kaf/021/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0204",0,"申請の設定 - 基本設定","申請の設定 - 基本設定",999,"KAF022","B","","/nts.uk.at.web/view/kaf/022/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0205",0,"申請の設定 - 雇用別勤務種類設定","申請の設定 - 雇用別勤務種類設定",999,"KAF022","C","","/nts.uk.at.web/view/kaf/022/c/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0206",0,"申請の設定 - 職場別利用設定","申請の設定 - 職場別利用設定",999,"KAF022","D","","/nts.uk.at.web/view/kaf/022/d/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0115",0,"アラームリストの設定 - メール設定","アラームリストの設定 - メール設定",999,"KAL002","B","","/nts.uk.at.web/view/kal/002/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0045",0,"アラームリストの設定 - チェック条件","アラームリストの設定 - チェック条件",999,"KAL003","A","","/nts.uk.at.web/view/kal/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0044",0,"アラームリストの設定 - パターン設定","アラームリストの設定 - パターン設定",999,"KAL004","A","","/nts.uk.at.web/view/kal/004/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0093",0,"更新処理自動実行 - 実行設定","更新処理自動実行 - 実行設定",999,"KBT002","B","","/nts.uk.at.web/view/kbt/002/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0094",0,"更新処理自動実行 - 実行選択","更新処理自動実行 - 実行選択",999,"KBT002","F","","/nts.uk.at.web/view/kbt/002/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0116",0,"残数チェック機能","残数チェック機能",999,"KDM002","A","","/nts.uk.at.web/view/kdm/002/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0077",0,"打刻入力","打刻入力",999,"KDP001","A","","/nts.uk.at.web/view/kdp/001/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0181",0,"打刻入力(ポータル)","打刻入力(ポータル)",999,"KDP001","A","","メニューから使わない。起動ログ用レコード？",0,0,1,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0078",0,"打刻一覧","打刻一覧",999,"KDP003","A","","/nts.uk.at.web/view/kdp/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0178",0,"打刻入力(氏名選択)","打刻入力(氏名選択)",999,"KDP003","A","","メニューから使わない。起動ログ用レコード？",0,0,1,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0079",0,"打刻一覧表示","打刻一覧表示",999,"KDP003","C","","/nts.uk.at.web/view/kdp/003/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0179",0,"打刻入力(指静脈)","打刻入力(指静脈)",999,"KDP004","A","","メニューから使わない。起動ログ用レコード？",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0180",0,"打刻入力(ICカード)","打刻入力(ICカード)",999,"KDP005","A","","メニューから使わない。起動ログ用レコード？",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0252",0,"打刻入力の設定(共有) - PC・タブレット","打刻入力の設定(共有) - PC・タブレット",999,"KDP010","B","","/nts.uk.at.web/view/kdp/010/b/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0254",0,"打刻入力の設定(個人) - PC・タブレット","打刻入力の設定(個人) - PC・タブレット",999,"KDP010","C","","/nts.uk.at.web/view/kdp/010/c/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0255",0,"打刻入力の設定(個人) - スマートフォン","打刻入力の設定(個人) - スマートフォン",999,"KDP010","D","","/nts.uk.at.web/view/kdp/010/d/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0256",0,"打刻入力の設定(個人) - ポータル","打刻入力の設定(個人) - ポータル",999,"KDP010","E","","/nts.uk.at.web/view/kdp/010/e/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0257",0,"打刻入力の設定 - オプション設定","打刻入力の設定 - オプション設定",999,"KDP010","F","","/nts.uk.at.web/view/kdp/010/f/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0253",0,"打刻入力の設定(共有) - RICOH複合機","打刻入力の設定(共有) - RICOH複合機",999,"KDP010","K","","/nts.uk.at.web/view/kdp/010/k/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0095",0,"就業計算と集計 - 詳細実行","就業計算と集計 - 詳細実行",999,"KDW001","B","","/nts.uk.at.web/view/kdw/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0097",0,"就業計算と集計 - 実行履歴","就業計算と集計 - 実行履歴",999,"KDW001","F","","/nts.uk.at.web/view/kdw/001/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0098",0,"勤怠項目の設定 - 勤怠項目の表示制御","勤怠項目の設定 - 勤怠項目の表示制御",999,"KDW002","A","","/nts.uk.at.web/view/kdw/002/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0099",0,"勤怠項目の設定 - 勤怠項目の利用設定","勤怠項目の設定 - 勤怠項目の利用設定",999,"KDW002","C","","/nts.uk.at.web/view/kdw/002/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0101",0,"勤怠項目の設定 - 機能制御","勤怠項目の設定 - 機能制御",999,"KDW006","C","","/nts.uk.at.web/view/kdw/006/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0102",0,"勤怠項目の設定 - 権限別機能制御","勤怠項目の設定 - 権限別機能制御",999,"KDW006","D","","/nts.uk.at.web/view/kdw/006/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0103",0,"勤怠項目の設定 - 勤務種類の制御","勤怠項目の設定 - 勤務種類の制御",999,"KDW006","G","","/nts.uk.at.web/view/kdw/006/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0245",0,"勤怠項目の設定 - 工数実績の利用設定","勤怠項目の設定 - 工数実績の利用設定",999,"KDW006","I","","/nts.uk.at.web/view/kdw/006/i/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0278",0,"勤怠項目の設定 - 工数入力フォーマット設定","勤怠項目の設定 - 工数入力フォーマット設定",999,"KDW006","J","","/nts.uk.at.web/view/kdw/006/j/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0279",0,"勤怠項目の設定 - 任意作業項目の設定","勤怠項目の設定 - 任意作業項目の設定",999,"KDW006","K","","/nts.uk.at.web/view/kdw/006/k/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0104",0,"勤怠項目の設定 - エラーアラーム設定","勤怠項目の設定 - エラーアラーム設定",999,"KDW007","A","","/nts.uk.at.web/view/kdw/007/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0105",0,"勤怠項目の設定 - 表示フォーマットの設定","勤怠項目の設定 - 表示フォーマットの設定",999,"KDW008","A","","/nts.uk.at.web/view/kdw/008/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0108",0,"任意期間の集計 - 集計実行","任意期間の集計 - 集計実行",999,"KFP001","B","","/nts.uk.at.web/view/kfp/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0109",0,"任意期間の集計 - 実行履歴","任意期間の集計 - 実行履歴",999,"KFP001","H","","/nts.uk.at.web/view/kfp/001/h/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0273",0,"応援管理の設定","応援管理の設定",999,"KHA001","A","","/nts.uk.at.web/view/kha/001/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0272",0,"工数集計表 - 集計結果","工数集計表 - 集計結果",999,"KHA003","D","","/nts.uk.at.web/view/kha/003/d/index.xhtml",0,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0059",0,"休暇の設定 - 年次有給休暇","休暇の設定 - 年次有給休暇",999,"KMF001","C","","/nts.uk.at.web/view/kmf/001/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0060",0,"休暇の設定 - 積立年休","休暇の設定 - 積立年休",999,"KMF001","D","","/nts.uk.at.web/view/kmf/001/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0061",0,"休暇の設定 - 代休","休暇の設定 - 代休",999,"KMF001","F","","/nts.uk.at.web/view/kmf/001/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0062",0,"休暇の設定 - 振休","休暇の設定 - 振休",999,"KMF001","H","","/nts.uk.at.web/view/kmf/001/h/index.xhtml",0,0,0,1,0
